8cc4,8da1,8da1,8da1,8da1,8da1,8da1,8da1,8da1,8da1,8da1,8da1,8da1,8da1,8da1,8da1,8da1,8da1,8da1,8da1,8da1,8da1,8da1,8aa4,,,,,,,,,,,,,,,,,,,,,,,,,,,
8ca1,8ab5,8da0,8da0,8da0,8da0,8da0,8da0,8da0,8da0,8da0,8da0,8da0,8da0,8da0,8da0,8da0,8da0,8da0,8da0,8da0,8da0,8aa5,8aa1,,,,,,,,,,,,,,,,,,,,,,,,,,,
8ab1,8ab0,7aa0,7aa0,7aa0,7aa0,7aa0,7aa0,7aa0,7aa0,7aa0,7aa0,7aa0,7aa0,7aa0,7aa0,7aa0,7aa0,7aa0,7aa0,7aa0,7aa0,8aa0,8aa1,,,,,,,,,,,,,,,,,,,,,,,,,,,
8ab1,8ab0,7aa0,7aa0,7aa0,7aa0,7aa0,7aa0,7aa0,7aa0,7aa0,7aa0,7aa0,7aa0,7aa0,7aa0,7aa0,7aa0,7aa0,7aa0,7aa0,7aa0,8aa0,8aa1,,,,,,,,,,,,,,,,,,,,,,,,,,,
8ab1,8ab0,7aa0,7aa0,7aa0,7aa0,7aa0,7aa0,7aa0,7aa0,7aa0,7aa0,7aa0,7aa0,7aa0,7aa0,7aa0,7aa0,7aa0,7aa0,7aa0,7aa0,8aa0,8aa1,,,,,,,,,,,,,,,,,,,,,,,,,,,
8ab1,8ab0,7aa0,7aa0,7aa0,7aa0,7aa0,7aa0,7aa0,7aa0,7aa0,7aa0,7aa0,7aa0,7aa0,7aa0,7aa0,7aa0,7aa0,7aa0,7aa0,7aa0,8aa0,8aa1,,,,,,,,,,,,,,,,,,,,,,,,,,,
8ab1,8ab0,7aa0,7aa0,7aa0,7aa0,7aa0,7aa0,7aa0,7aa0,7aa0,7aa0,7aa0,7aa0,7aa0,7aa0,7aa0,7aa0,7aa0,7aa0,7aa0,7aa0,8aa0,8aa1,,,,,,,,,,,,,,,,,,,,,,,,,,,
8ab1,8ab0,7aa0,7aa0,7aa0,7aa0,7aa0,7aa0,7aa0,7aa0,7aa0,7aa0,7aa0,7aa0,7aa0,7aa0,7aa0,7aa0,7aa0,7aa0,7aa0,7aa0,8aa0,8aa1,,,,,,,,,,,,,,,,,,,,,,,,,,,
8ab1,8ab0,7aa0,7aa0,7aa0,7aa0,7aa0,7aa0,7aa0,7aa0,7aa0,7aa0,7aa0,7aa0,7aa0,7aa0,7aa0,7aa0,7aa0,7aa0,7aa0,7aa0,8aa0,8aa1,,,,,,,,,,,,,,,,,,,,,,,,,,,
8ab1,8ab0,7aa0,7aa0,7aa0,7aa0,7aa0,7aa0,7aa0,7aa0,7aa0,7aa0,7aa0,7aa0,7aa0,7aa0,7aa0,7aa0,7aa0,7aa0,7aa0,7aa0,8aa0,8aa1,,,,,,,,,,,,,,,,,,,,,,,,,,,
8ab1,8cc0,7aa0,7aa0,7aa0,7aa0,7aa0,7aa0,7aa0,7aa0,7aa0,7aa0,7aa0,7aa0,7aa0,7aa0,7aa0,7aa0,7aa0,7aa0,7aa0,7aa0,8aa0,8aa1,,,,,,,,,,,,,,,,,,,,,,,,,,,
8ab1,8ab0,7aa0,7aa0,7aa0,7aa0,7aa0,7aa0,7aa0,7aa0,7aa0,7aa0,7aa0,7aa0,7aa0,7aa0,7aa0,7aa0,7aa0,7aa0,7aa0,7aa0,8aa0,8aa1,,,,,,,,,,,,,,,,,,,,,,,,,,,
8ab1,8ca5,8ba0,8ba0,8ba0,8ba0,8ba0,8ba0,8ba0,8ba0,8ba0,8ba0,8ba0,8ba0,8ba0,8ba0,8ba0,8ba0,8ba0,8ba0,8ba0,8ba0,8ba5,8aa1,,,,,,,,,,,,,,,,,,,,,,,,,,,
8ca4,8ba1,8ba1,8ba1,8ba1,8ba1,8ba1,8ba1,8ba1,8ba1,8ba1,8ba1,8ba1,8ba1,8ba1,8ba1,8ba1,8ba1,8ba1,8ba1,8ba1,8ba1,8ba1,8ba4,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
